oslaua,languages,_id,user_id
E07000228,cy_de_en_et_fr_ht_it_nl_pl_sv_tl_und,1.0,1.0
E07000228,cy_en_es_et_fr_ro_sv_tl_und,1.0,1.0
E07000228,cy_en_ht_und,1.0,1.0
E07000228,cy_es_sv,1.0,1.0
E07000228,da_de_en_es_et_fr_ht_in_it_lt_no_pt_tl_und_vi,1.0,1.0
E07000228,da_de_en_es_et_fr_it_lv_nl_pt_und,1.0,1.0
E07000228,da_de_en_fr_in_it_sk_sl_tl_und,1.0,1.0
E07000228,da_en_es_no,1.0,1.0
E07000228,da_en_es_sk_sv_und_vi,1.0,1.0
E07000228,de_en,1.0,1.0
E07000228,de_en_et_ht_in_it_lv_nl_no_pl_pt_sk_sv_tl_und_vi,1.0,1.0
E07000228,de_en_et_und,1.0,1.0
E07000228,de_en_fi_ht_is_und,1.0,1.0
E07000228,de_en_nl_und,1.0,1.0
E07000228,en,47.0,47.0
E07000228,en_es,1.0,1.0
E07000228,en_es_et_ht_it_sv_und,1.0,1.0
E07000228,en_es_fr_lt_nl_sv_tl_und,1.0,1.0
E07000228,en_es_in,1.0,1.0
E07000228,en_et_in_pl_ro_und,1.0,1.0
E07000228,en_fr,2.0,2.0
E07000228,en_fr_it_ro_sl_sv_und,1.0,1.0
E07000228,en_fr_pt_und,1.0,1.0
E07000228,en_ht_und,2.0,2.0
E07000228,en_hu_und,1.0,1.0
E07000228,en_in_it_tl_tr_und,1.0,1.0
E07000228,en_in_pl_sk,1.0,1.0
E07000228,en_it,1.0,1.0
E07000228,en_lt,1.0,1.0
E07000228,en_nl_und,2.0,2.0
E07000228,en_pl_und,1.0,1.0
E07000228,en_sl_tl_und,1.0,1.0
E07000228,en_tl,1.0,1.0
E07000228,en_tl_und,1.0,1.0
E07000228,en_tr,1.0,1.0
E07000228,en_und,18.0,18.0
E07000228,en_vi,1.0,1.0
E07000228,pt_und_vi,1.0,1.0
E07000229,bs_cy_da_de_en_es_et_fi_fr_ht_in_it_lv_nl_no_pl_pt_ro_sk_sl_sv_tl_und,1.0,1.0
E07000229,cy_da_de_en_es_et_fi_fr_ht_hu_in_is_it_lt_lv_nl_no_pl_pt_ro_sk_sv_tl_tr_und_vi,1.0,1.0
E07000229,cy_da_de_en_es_et_fi_fr_ht_in_it_nl_pl_pt_ro_sk_tl_tr_und_vi,1.0,1.0
E07000229,cy_da_de_en_es_et_fr_it_nl_sk_und,1.0,1.0
E07000229,cy_en_ht_in_tl_und_vi,1.0,1.0
E07000229,cy_en_und,1.0,1.0
E07000229,da_en_pt_tl_und,1.0,1.0
E07000229,de_en,1.0,1.0
E07000229,de_en_es_et_tl_und_vi,1.0,1.0
E07000229,de_en_es_in_lt_nl_ro_sk_sl_sv_tl_und,1.0,1.0
E07000229,de_en_fr_nl_sv,1.0,1.0
E07000229,de_en_ht_tl,1.0,1.0
E07000229,en,22.0,22.0
E07000229,en_es,1.0,1.0
E07000229,en_es_pt,1.0,1.0
E07000229,en_es_und,1.0,1.0
E07000229,en_et,2.0,2.0
E07000229,en_et_nl_tl_und,1.0,1.0
E07000229,en_fr_in_it_lt_ro_tl_tr_und_vi,1.0,1.0
E07000229,en_fr_in_it_und,1.0,1.0
E07000229,en_fr_und,1.0,1.0
E07000229,en_ht_und,2.0,2.0
E07000229,en_in,3.0,3.0
E07000229,en_in_pl_tl_und,1.0,1.0
E07000229,en_in_und,1.0,1.0
E07000229,en_it_pl_und,1.0,1.0
E07000229,en_it_tl_und_vi,1.0,1.0
E07000229,en_it_und,1.0,1.0
E07000229,en_lv,1.0,1.0
E07000229,en_nl,1.0,1.0
E07000229,en_nl_pl,1.0,1.0
E07000229,en_nl_und,2.0,2.0
E07000229,en_no_und,1.0,1.0
E07000229,en_pl,1.0,1.0
E07000229,en_sl_und,1.0,1.0
E07000229,en_tl_und,2.0,2.0
E07000229,en_und,17.0,17.0
E07000229,es,2.0,2.0
E07000234,bs_en_et_fr_pl_sl_tl_und,1.0,1.0
E07000234,cy_da_de_en_es_et_fi_fr_hr_ht_hu_in_is_it_lv_nl_no_pl_pt_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000234,cy_da_de_en_es_et_fr_ht_hu_in_is_it_lt_nl_no_pl_pt_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000234,cy_da_de_en_et_fr_ht_it_lt_nl_pl_pt_sk_tl_und_vi,1.0,1.0
E07000234,cy_de_en_nl_tl,1.0,1.0
E07000234,cy_en_nl_tl,1.0,1.0
E07000234,da_en_pl_sk_und,1.0,1.0
E07000234,de_en,1.0,1.0
E07000234,de_en_es_et_pl_und,1.0,1.0
E07000234,de_en_es_fr_hr_ht_in_nl_tl_und,1.0,1.0
E07000234,de_en_et_in_und_vi,1.0,1.0
E07000234,en,12.0,12.0
E07000234,en_es_tl_tr_und_vi,1.0,1.0
E07000234,en_et,1.0,1.0
E07000234,en_et_sl_und,1.0,1.0
E07000234,en_et_tl_und,1.0,1.0
E07000234,en_et_und,2.0,2.0
E07000234,en_fr,1.0,1.0
E07000234,en_hr_ro_und,1.0,1.0
E07000234,en_ht_in,1.0,1.0
E07000234,en_ht_it,1.0,1.0
E07000234,en_ht_und,1.0,1.0
E07000234,en_in_tl_und,1.0,1.0
E07000234,en_nl,1.0,1.0
E07000234,en_nl_tl_und,3.0,3.0
E07000234,en_sl_sv,1.0,1.0
E07000234,en_sv_tr_und,1.0,1.0
E07000234,en_tl,2.0,2.0
E07000234,en_und,10.0,10.0
E07000235,cy_da_de_en_es_fr_ht_hu_in_it_lv_nl_pl_pt_sv_tl_tr_und,1.0,1.0
E07000235,cy_de_en_et_fr_ht_hu_lv_nl_pl_sk_sl_tr_und,1.0,1.0
E07000235,da_en,1.0,1.0
E07000235,da_en_es_et_lt_pt_ro_sk_sv,1.0,1.0
E07000235,de_en_es_sl_und,1.0,1.0
E07000235,de_en_ht_is_tl_und,1.0,1.0
E07000235,en,19.0,19.0
E07000235,en_et_fr_it_nl,1.0,1.0
E07000235,en_et_it_sk,1.0,1.0
E07000235,en_ht_sk_sl_sv_und,1.0,1.0
E07000235,en_in,1.0,1.0
E07000235,en_in_it,1.0,1.0
E07000235,en_it_und_vi,1.0,1.0
E07000235,en_lv,1.0,1.0
E07000235,en_pt,1.0,1.0
E07000235,en_sk,2.0,2.0
E07000235,en_sl_und,1.0,1.0
E07000235,en_sv_tl_und,1.0,1.0
E07000235,en_tl,1.0,1.0
E07000235,en_und,8.0,8.0
E07000236,bs_da_de_en_et_fr_in_nl_pt_sk_tl_und,1.0,1.0
E07000236,cy_da_de_en_es_et_fr_ht_hu_in_it_lv_nl_no_pl_pt_ro_sk_sl_tl_tr_und_vi,1.0,1.0
E07000236,cy_da_de_en_es_et_fr_hu_lv_nl_pl_sv_tl_und_vi,1.0,1.0
E07000236,cy_da_de_en_et_fr_ht_hu_in_nl_no_pl_pt_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000236,cy_da_en_et_fi_fr_ht_hu_in_is_it_nl_no_pl_pt_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000236,cy_de_en_es_et_fi_in_it_lv_nl_no_tl_und,1.0,1.0
E07000236,cy_de_en_es_et_it_ro_sv_tl_und,1.0,1.0
E07000236,cy_de_en_fr_in_no_tl_und,1.0,1.0
E07000236,cy_en_es_et_fr_in_it_nl_pl_pt_sv_und_vi,1.0,1.0
E07000236,cy_en_es_et_fr_in_lv_nl_ro_sk_tl_und,1.0,1.0
E07000236,cy_en_it_lt_tl_und,1.0,1.0
E07000236,cy_en_und,1.0,1.0
E07000236,da_de_en_fr_ht_lv_tl_und,1.0,1.0
E07000236,da_de_en_ht_nl_sv,1.0,1.0
E07000236,da_de_en_in_nl_sl_und,1.0,1.0
E07000236,da_en,1.0,1.0
E07000236,de_en,1.0,1.0
E07000236,de_en_es_et_fr_in_pl_tl_und,1.0,1.0
E07000236,de_en_it_nl_und,1.0,1.0
E07000236,en,23.0,23.0
E07000236,en_es_et_hu_it_und,1.0,1.0
E07000236,en_es_et_in_nl_tl_und,1.0,1.0
E07000236,en_es_fr_ht_it_nl_no_pl_ro_sk_sl_tl_tr_und_vi,1.0,1.0
E07000236,en_et_fi_lv_nl_sl_tl_und,1.0,1.0
E07000236,en_et_fr_ht_lv_sk_und_vi,1.0,1.0
E07000236,en_et_in_und,1.0,1.0
E07000236,en_ht,2.0,2.0
E07000236,en_ht_no_sl_tl_tr,1.0,1.0
E07000236,en_hu_nl_pl_tl_und_vi,1.0,1.0
E07000236,en_in,1.0,1.0
E07000236,en_in_sl_tl_und,1.0,1.0
E07000236,en_in_sl_und,1.0,1.0
E07000236,en_in_tl,2.0,2.0
E07000236,en_nl,1.0,1.0
E07000236,en_nl_und,2.0,2.0
E07000236,en_pt,1.0,1.0
E07000236,en_pt_sk_und,1.0,1.0
E07000236,en_sv_und,1.0,1.0
E07000236,en_tr,1.0,1.0
E07000236,en_und,10.0,10.0
E07000237,bs_cy_da_de_en_es_et_fi_fr_hr_ht_in_it_lv_nl_pt_sl_sv_tl_tr_und_vi,1.0,1.0
E07000237,cy_de_en_es_et_fr_hr_ht_hu_in_it_lv_nl_no_pl_pt_ro_sk_sv_tl_tr_und_vi,1.0,1.0
E07000237,cy_de_en_et_ht_in_it_pt_tl_und,1.0,1.0
E07000237,cy_en_fr_und,1.0,1.0
E07000237,cy_en_ht_in_it_sk_sv_und,1.0,1.0
E07000237,da_en,1.0,1.0
E07000237,da_en_no,1.0,1.0
E07000237,de_en,1.0,1.0
E07000237,de_en_et_in_it_ja_ro_sl_sv_und_vi,1.0,1.0
E07000237,de_en_et_tl_und,1.0,1.0
E07000237,de_en_fr_in_sk_und,1.0,1.0
E07000237,de_en_ht_tr,1.0,1.0
E07000237,de_en_lt_nl_sl_sv_und,1.0,1.0
E07000237,de_en_und,2.0,2.0
E07000237,en,28.0,28.0
E07000237,en_es,1.0,1.0
E07000237,en_es_fr_in_nl,1.0,1.0
E07000237,en_es_ht_in_it_nl_pl_sk_tl_tr_und_vi,1.0,1.0
E07000237,en_es_no_pt_und,1.0,1.0
E07000237,en_es_sk_tr,1.0,1.0
E07000237,en_et,2.0,2.0
E07000237,en_et_ht_und,1.0,1.0
E07000237,en_et_sk_tr_und,1.0,1.0
E07000237,en_et_und,1.0,1.0
E07000237,en_fr,1.0,1.0
E07000237,en_fr_it_tl,1.0,1.0
E07000237,en_fr_lv_nl_sk_tl_und,1.0,1.0
E07000237,en_fr_no_und,1.0,1.0
E07000237,en_ht_in_tl_und,1.0,1.0
E07000237,en_ht_tl_und,1.0,1.0
E07000237,en_in_it_tl_und,1.0,1.0
E07000237,en_in_nl_sk_tl_und,1.0,1.0
E07000237,en_in_nl_tl_und,1.0,1.0
E07000237,en_it_vi,1.0,1.0
E07000237,en_nl,3.0,3.0
E07000237,en_nl_pl,1.0,1.0
E07000237,en_nl_pl_tr_und,1.0,1.0
E07000237,en_nl_ro_und,1.0,1.0
E07000237,en_nl_sv_tl_und,1.0,1.0
E07000237,en_nl_tl_tr_und,2.0,2.0
E07000237,en_nl_tr_und,1.0,1.0
E07000237,en_nl_und,1.0,1.0
E07000237,en_no_und,1.0,1.0
E07000237,en_pt_sk_tl_und_vi,1.0,1.0
E07000237,en_sk_tl,1.0,1.0
E07000237,en_tl,1.0,1.0
E07000237,en_tl_und,1.0,1.0
E07000237,en_tr_und,1.0,1.0
E07000237,en_und,25.0,25.0
E07000238,cy_da_de_en_es_et_fr_hr_ht_it_nl_no_pl_pt_ro_sl_sv_tl_und_vi,1.0,1.0
E07000238,cy_de_en_es_et_fi_fr_ht_in_it_lt_nl_pl_pt_sk_sl_sv_tl_tr_und,1.0,1.0
E07000238,cy_de_en_it_sl_tl_und_vi,1.0,1.0
E07000238,cy_de_en_it_tl,1.0,1.0
E07000238,cy_en,1.0,1.0
E07000238,cy_en_es_et_fr_ht_nl_pl_sk_tl_und_vi,1.0,1.0
E07000238,cy_en_es_ht_nl_no_pl_sk_sl_tl_tr_und_vi,1.0,1.0
E07000238,de_en_es_et_fi_fr_hr_ht_hu_in_is_it_lt_lv_nl_pl_pt_ro_sk_sv_tl_tr_und_vi,1.0,1.0
E07000238,de_en_et_ht_in_tr_und,1.0,1.0
E07000238,de_en_fr_hr_nl_pl_ro_sk_sv_tl_und_vi,1.0,1.0
E07000238,de_en_fr_hr_sk,1.0,1.0
E07000238,de_en_in,1.0,1.0
E07000238,de_en_nl_und,1.0,1.0
E07000238,de_en_und,1.0,1.0
E07000238,en,28.0,28.0
E07000238,en_es_et_fr_hr_ht_nl_pl_pt_ro_sk_sv_tl_und_vi,1.0,1.0
E07000238,en_es_fi_tl_und_vi,1.0,1.0
E07000238,en_et_fr_ht_pl_pt_sk_sv_und,1.0,1.0
E07000238,en_et_is_nl_pt_tl_und,1.0,1.0
E07000238,en_fi_it,1.0,1.0
E07000238,en_fr,2.0,2.0
E07000238,en_fr_sk_sl_und,1.0,1.0
E07000238,en_fr_und,2.0,2.0
E07000238,en_hr_it_nl_ro_und,1.0,1.0
E07000238,en_ht,1.0,1.0
E07000238,en_ht_hu,1.0,1.0
E07000238,en_in_nl_und,1.0,1.0
E07000238,en_it_pl_tl,1.0,1.0
E07000238,en_it_und,1.0,1.0
E07000238,en_nl_pl_tl_und,1.0,1.0
E07000238,en_nl_und,1.0,1.0
E07000238,en_ro_sk_tl_und,1.0,1.0
E07000238,en_sv,1.0,1.0
E07000238,en_sv_tl_und,1.0,1.0
E07000238,en_tl,3.0,3.0
E07000238,en_tl_und,1.0,1.0
E07000238,en_und,15.0,15.0
E07000238,und,1.0,1.0
E07000239,cy_en_sk_sv_tl,1.0,1.0
E07000239,da_en,1.0,1.0
E07000239,de_en,2.0,2.0
E07000239,de_en_fr_ht_in_it_nl_tl_und_vi,1.0,1.0
E07000239,en,33.0,33.0
E07000239,en_es_in_tl_tr_und,1.0,1.0
E07000239,en_es_it_und,1.0,1.0
E07000239,en_es_nl_tr,1.0,1.0
E07000239,en_es_und,1.0,1.0
E07000239,en_et_ht_hu_is_nl_no_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000239,en_fi_ht_nl_sk_tl_tr_und,1.0,1.0
E07000239,en_fr_ht_no_tl_und,1.0,1.0
E07000239,en_fr_nl_pt_sl_und,1.0,1.0
E07000239,en_ht,1.0,1.0
E07000239,en_ht_pt,1.0,1.0
E07000239,en_ht_pt_sk_und,1.0,1.0
E07000239,en_ht_ro,1.0,1.0
E07000239,en_it_tl,1.0,1.0
E07000239,en_it_tl_und,1.0,1.0
E07000239,en_nl_no_und,1.0,1.0
E07000239,en_nl_tl,1.0,1.0
E07000239,en_nl_und,1.0,1.0
E07000239,en_pt_und,1.0,1.0
E07000239,en_ro,2.0,2.0
E07000239,en_sl_tl_und_vi,1.0,1.0
E07000239,en_th,1.0,1.0
E07000239,en_tl_und,3.0,3.0
E07000239,en_und,7.0,7.0
E07000239,en_und_vi,1.0,1.0
E07000240,cy_da_de_en_et_fr_hr_ht_hu_in_it_lv_nl_no_pl_ro_sk_sl_sv_tl_und_vi,1.0,1.0
E07000240,cy_da_en_et_fr_ht_nl_sk_tl_und,1.0,1.0
E07000240,cy_en,1.0,1.0
E07000240,cy_en_es_fr_it_nl_no_pt_sv_tl_und,1.0,1.0
E07000240,da_de_en_und,1.0,1.0
E07000240,da_en,2.0,2.0
E07000240,da_en_es_et_fr_ht_in_is_it_lv_nl_pl_ro_sl_sv_tl_und_vi,1.0,1.0
E07000240,da_en_et_fi_fr_ht_hu_lt_sl_tl_und_vi,1.0,1.0
E07000240,da_en_ht_it_no_und,1.0,1.0
E07000240,da_en_pl_und,1.0,1.0
E07000240,de_en,3.0,3.0
E07000240,de_en_es_et_fi_fr_ht_in_nl_sk_sl_tl_tr_und,1.0,1.0
E07000240,de_en_es_sv,1.0,1.0
E07000240,de_en_et_fi_fr_no_tl_und,1.0,1.0
E07000240,de_en_et_ht_nl_tl_und,1.0,1.0
E07000240,de_en_nl,1.0,1.0
E07000240,de_en_pl_und,1.0,1.0
E07000240,de_en_sl,1.0,1.0
E07000240,de_en_tl,1.0,1.0
E07000240,de_en_und,1.0,1.0
E07000240,en,44.0,44.0
E07000240,en_es,1.0,1.0
E07000240,en_es_et_it_sv_und,1.0,1.0
E07000240,en_es_et_sk_vi,1.0,1.0
E07000240,en_es_fi_ht_tl_und,1.0,1.0
E07000240,en_es_fi_it_nl_pt_und_vi,1.0,1.0
E07000240,en_es_ht_lv_pt_und,1.0,1.0
E07000240,en_es_und,2.0,2.0
E07000240,en_et_tr_und,1.0,1.0
E07000240,en_et_und,3.0,3.0
E07000240,en_fi,1.0,1.0
E07000240,en_fi_nl_und_vi,1.0,1.0
E07000240,en_fr,3.0,3.0
E07000240,en_fr_tl_und,1.0,1.0
E07000240,en_fr_und,2.0,2.0
E07000240,en_hr_und,1.0,1.0
E07000240,en_ht,2.0,2.0
E07000240,en_ht_in,1.0,1.0
E07000240,en_hu_sv_und,1.0,1.0
E07000240,en_in,2.0,2.0
E07000240,en_in_nl_und,1.0,1.0
E07000240,en_in_und,2.0,2.0
E07000240,en_it,1.0,1.0
E07000240,en_nl,1.0,1.0
E07000240,en_nl_tl_und,1.0,1.0
E07000240,en_nl_tr_und,1.0,1.0
E07000240,en_nl_und,1.0,1.0
E07000240,en_no_tl_und,1.0,1.0
E07000240,en_pl,1.0,1.0
E07000240,en_pl_und,1.0,1.0
E07000240,en_ro_und,1.0,1.0
E07000240,en_sk,1.0,1.0
E07000240,en_sk_und,1.0,1.0
E07000240,en_sl_und,1.0,1.0
E07000240,en_sv,1.0,1.0
E07000240,en_tl,2.0,2.0
E07000240,en_tl_und,1.0,1.0
E07000240,en_tr,1.0,1.0
E07000240,en_und,14.0,14.0
E07000240,und,1.0,1.0
E07000241,ar_en_tl,1.0,1.0
E07000241,cy_da_de_en_es_et_fi_fr_ht_hu_in_is_it_lt_lv_nl_no_pl_pt_ro_sk_sl_sv_tl_und_vi,1.0,1.0
E07000241,cy_en,1.0,1.0
E07000241,cy_en_et_fr_ht_in_tl_und,1.0,1.0
E07000241,cy_en_ht_sl_sv,1.0,1.0
E07000241,cy_en_pl_sk,1.0,1.0
E07000241,cy_en_tl_und,1.0,1.0
E07000241,cy_en_und_vi,1.0,1.0
E07000241,da_de_en_es_et_fi_fr_hu_in_is_it_lv_nl_no_sk_tl_und,1.0,1.0
E07000241,da_en_es_et_fi_fr_hr_ht_in_is_it_lv_nl_no_pl_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000241,da_en_es_it_ro_tr,1.0,1.0
E07000241,da_en_in_und,1.0,1.0
E07000241,da_en_nl,1.0,1.0
E07000241,de_en_es_ht_tl_und,1.0,1.0
E07000241,de_en_et_sk_sl_sv_tl_tr_und,1.0,1.0
E07000241,de_en_ht_in_lt_nl_sk_sl_und,1.0,1.0
E07000241,de_en_lv_tl_und,1.0,1.0
E07000241,en,45.0,45.0
E07000241,en_es,1.0,1.0
E07000241,en_es_et_hr_ht_it_nl_und,1.0,1.0
E07000241,en_es_et_und_vi,1.0,1.0
E07000241,en_es_fr_sk_tl_und,1.0,1.0
E07000241,en_es_ht_nl_tl_und,1.0,1.0
E07000241,en_es_in_tl_tr_und,1.0,1.0
E07000241,en_es_nl_und,1.0,1.0
E07000241,en_es_und,1.0,1.0
E07000241,en_fi_ht_lv_no_ro_und,1.0,1.0
E07000241,en_fr,1.0,1.0
E07000241,en_fr_in_tr_und,1.0,1.0
E07000241,en_ht,1.0,1.0
E07000241,en_ht_nl,1.0,1.0
E07000241,en_ht_nl_und,1.0,1.0
E07000241,en_ht_sk_sl,1.0,1.0
E07000241,en_ht_und,1.0,1.0
E07000241,en_in,2.0,2.0
E07000241,en_in_it_pl_sl_sv_tl_und,1.0,1.0
E07000241,en_in_it_tr_und,1.0,1.0
E07000241,en_in_lv_und,1.0,1.0
E07000241,en_is_sk_und,1.0,1.0
E07000241,en_it_pt_tl_und,1.0,1.0
E07000241,en_it_und,1.0,1.0
E07000241,en_nl,2.0,2.0
E07000241,en_nl_pt_sl_tr_und,1.0,1.0
E07000241,en_nl_tr_und,1.0,1.0
E07000241,en_nl_und,2.0,2.0
E07000241,en_nl_vi,1.0,1.0
E07000241,en_pl,3.0,3.0
E07000241,en_pt,1.0,1.0
E07000241,en_pt_sl_und,1.0,1.0
E07000241,en_pt_tl,1.0,1.0
E07000241,en_ro_und,1.0,1.0
E07000241,en_sk_und,3.0,3.0
E07000241,en_sv,1.0,1.0
E07000241,en_tl,2.0,2.0
E07000241,en_tl_und,4.0,4.0
E07000241,en_tr,1.0,1.0
E07000241,en_und,22.0,22.0
E07000241,in_und,1.0,1.0
E07000241,und_zh,1.0,1.0
E07000242,bs_de_en_et_it_nl_pl_pt_sv_tl_und_vi,1.0,1.0
E07000242,cy_da_de_en_et_fi_fr_ht_hu_in_is_it_lt_lv_nl_no_pl_pt_ro_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000242,cy_de_en_es_et_fr_in_it_lv_pl_ro_sv_tl_tr_und,1.0,1.0
E07000242,cy_en_es,1.0,1.0
E07000242,cy_en_fr_in_it_ro_und_vi,1.0,1.0
E07000242,cy_en_in_sv_und,1.0,1.0
E07000242,cy_en_nl_sl_und,1.0,1.0
E07000242,da_en_es_et_fi_fr_ht_in_it_lt_nl_pl_sk_sl_sv_tl_und_vi,1.0,1.0
E07000242,da_en_es_fr_ht_in_pt_sl_tl_und,1.0,1.0
E07000242,de_en,1.0,1.0
E07000242,de_en_es_fr_is_it_lv_no_ro_sk_sv_tl_und_vi,1.0,1.0
E07000242,de_en_et_ht_lv_no_sk_sl_tl_und_vi,1.0,1.0
E07000242,de_en_et_tl_und,1.0,1.0
E07000242,de_en_fr_in_lv_nl_ro_sv_tl_und,1.0,1.0
E07000242,de_en_fr_pt_tl_und,1.0,1.0
E07000242,de_en_fr_und,1.0,1.0
E07000242,de_en_ht_it_und_vi,1.0,1.0
E07000242,de_en_in_nl_ro_sk_sl_tl_und,1.0,1.0
E07000242,de_en_in_pl_pt_tl_tr_und_vi,1.0,1.0
E07000242,de_en_it_no_sk_und,1.0,1.0
E07000242,de_en_it_und,1.0,1.0
E07000242,en,38.0,38.0
E07000242,en_es,1.0,1.0
E07000242,en_es_et,1.0,1.0
E07000242,en_es_et_fr_ht_hu_it_lt_nl_no_sk_sl_sv_und,1.0,1.0
E07000242,en_es_et_ht_it_pl_sv_tl_und_vi,1.0,1.0
E07000242,en_es_ht_tl_vi,1.0,1.0
E07000242,en_es_in_it_nl_tl_und_vi,1.0,1.0
E07000242,en_es_und,1.0,1.0
E07000242,en_et,1.0,1.0
E07000242,en_et_fr_lv_nl_sk_tl_und,1.0,1.0
E07000242,en_et_it_sv_und,1.0,1.0
E07000242,en_et_sl_sv_tl_tr_und,1.0,1.0
E07000242,en_fi_in_nl_no_sv_tl_und,1.0,1.0
E07000242,en_fr,2.0,2.0
E07000242,en_fr_in_nl_und,1.0,1.0
E07000242,en_fr_und,1.0,1.0
E07000242,en_ht,3.0,3.0
E07000242,en_in_nl,1.0,1.0
E07000242,en_in_tl_tr,1.0,1.0
E07000242,en_it,1.0,1.0
E07000242,en_nl,3.0,3.0
E07000242,en_no_und,1.0,1.0
E07000242,en_pl_pt,1.0,1.0
E07000242,en_pl_und,1.0,1.0
E07000242,en_pt_ro_tl_und,1.0,1.0
E07000242,en_pt_und,1.0,1.0
E07000242,en_sl_und,1.0,1.0
E07000242,en_tl,1.0,1.0
E07000242,en_tl_und,1.0,1.0
E07000242,en_und,19.0,19.0
E07000243,cy_en_fr_und,1.0,1.0
E07000243,cy_en_sl,1.0,1.0
E07000243,da_de_en_es_et_fr_ht_hu_in_is_it_nl_no_pt_sk_sl_sv_tl_tr_und_vi,1.0,1.0
E07000243,da_de_en_es_fr_ht_hu_it_nl_sv_tl_und_vi,1.0,1.0
E07000243,da_de_en_in_lv_nl_pl_tl_und_vi,1.0,1.0
E07000243,da_en_in_und,1.0,1.0
E07000243,de_en_et_fi_fr_it_lv_nl_tl_und,1.0,1.0
E07000243,de_en_et_fr_ht_in_it_tr_und,1.0,1.0
E07000243,de_en_fi_pl_pt_tr_und_vi,1.0,1.0
E07000243,de_en_nl_sv,1.0,1.0
E07000243,en,26.0,26.0
E07000243,en_et_in_und,1.0,1.0
E07000243,en_et_it_und,1.0,1.0
E07000243,en_et_nl_tl,1.0,1.0
E07000243,en_et_und,1.0,1.0
E07000243,en_fi_fr_pt_und,1.0,1.0
E07000243,en_fr_nl_sl_tl_und,1.0,1.0
E07000243,en_fr_und_vi,1.0,1.0
E07000243,en_ht_und,1.0,1.0
E07000243,en_in_und,1.0,1.0
E07000243,en_it,1.0,1.0
E07000243,en_it_lv_nl_tl_und,1.0,1.0
E07000243,en_it_tl,1.0,1.0
E07000243,en_it_und,1.0,1.0
E07000243,en_lv_und,1.0,1.0
E07000243,en_nl,1.0,1.0
E07000243,en_nl_pl_tl_und,1.0,1.0
E07000243,en_nl_pt_und,1.0,1.0
E07000243,en_nl_und,2.0,2.0
E07000243,en_no_und,1.0,1.0
E07000243,en_pt_tr_und,1.0,1.0
E07000243,en_ro_und,1.0,1.0
E07000243,en_tl_tr_und,1.0,1.0
E07000243,en_tl_und,3.0,3.0
E07000243,en_und,16.0,16.0
E07000243,en_vi,1.0,1.0
E08000001,bs_cy_da_de_en_es_et_fi_ht_in_is_it_lt_lv_nl_pl_pt_ro_sk_sv_tl_tr_und_vi,1.0,1.0
E08000001,bs_cy_de_en_es_fi_fr_ht_hu_in_is_it_nl_tl_und,1.0,1.0
E08000001,cy_da_de_en_es_et_fr_ht_it_lv_nl_pl_ro_sk_sl_sv_tl_und_vi,1.0,1.0
E08000001,cy_da_de_en_fr_ht_in_it_lv_und,1.0,1.0
E08000001,cy_de_en_es_et_fr_ht_it_nl_pl_pt_sk_sv_tl_tr_und_vi,1.0,1.0
E08000001,cy_de_en_nl_und,1.0,1.0
E08000001,cy_en_und,1.0,1.0
E08000001,da_de_en_es_fr_lt_nl_sk_und,1.0,1.0
E08000001,da_en_es_et_fr_lv_nl_ro_sv_tl_und,1.0,1.0
E08000001,da_en_es_in_sk_tl_und,1.0,1.0
E08000001,da_en_et_fr_ht_in_it_nl_pl_ro_sl_sv_tl_tr_und,1.0,1.0
E08000001,da_en_ht_it_sk_tl_und,1.0,1.0
E08000001,da_en_lt_pt_und,1.0,1.0
E08000001,da_en_nl_sk,1.0,1.0
E08000001,da_en_nl_tl_und_vi,1.0,1.0
E08000001,da_en_tl_und,1.0,1.0
E08000001,da_en_und,1.0,1.0
E08000001,de_en,2.0,2.0
E08000001,de_en_es_et_fi_ht_in_it_lv_nl_no_pl_pt_ro_tl_und_vi,1.0,1.0
E08000001,de_en_es_et_fr_ht_in_lt_lv_nl_pt_sk_sv_und,1.0,1.0
E08000001,de_en_es_et_fr_in_it_lv_nl_pl_pt_ro_sk_sv_und,1.0,1.0
E08000001,de_en_es_hu_in_nl_sv_und,1.0,1.0
E08000001,de_en_et_it_nl_no_sl_sv_tl_und,1.0,1.0
E08000001,de_en_fr_ht_in_it_sk_tl_und_vi,1.0,1.0
E08000001,de_en_fr_ht_it_nl_sk_sv_tl_und_vi,1.0,1.0
E08000001,de_en_fr_in_nl_tl_und_vi,1.0,1.0
E08000001,de_en_fr_sk_tl_und,1.0,1.0
E08000001,de_en_ht,1.0,1.0
E08000001,de_en_in_sv_und,1.0,1.0
E08000001,de_en_nl_und,1.0,1.0
E08000001,de_en_tl,2.0,2.0
E08000001,de_en_tl_und,1.0,1.0
E08000001,en,87.0,87.0
E08000001,en_es,4.0,4.0
E08000001,en_es_ht_it_tl_und,1.0,1.0
E08000001,en_es_in_sv_und,1.0,1.0
